,match_id
8603,4775331652
8604,4775331148
8605,4775331045
8606,4775330842
8607,4775330027
8608,4775329979
8609,4775329927
8610,4775328985
8611,4775328612
8612,4775327552
8613,4775327008
8614,4775325811
8615,4775324823
8616,4775324375
8617,4775324088
8618,4775323775
8619,4775322314
8620,4775322131
8621,4775321536
8622,4775320391
8623,4775319828
8624,4775317271
8625,4775315890
8626,4775315260
8627,4775314628
8628,4775313365
8629,4775313040
8630,4775311941
8631,4775310698
8632,4775309194
8633,4775308693
8634,4775308229
8635,4775308018
8636,4775306478
8637,4775306324
8638,4775666985
8639,4775650454
8640,4775629812
8641,4775540729
8642,4775486993
8643,4775469134
8644,4775461065
8645,4775448562
8646,4775447197
8647,4775434037
8648,4775426888
8649,4775423918
8650,4775421789
8651,4775416525
8652,4775414090
8653,4775410440
8654,4775410364
8655,4775404522
8656,4775402518
8657,4775397057
8658,4775392069
8659,4775389406
8660,4775383578
8661,4775380830
8662,4775377791
8663,4775376434
8664,4775376071
8665,4775374810
8666,4775370725
8667,4775370350
8668,4775369315
8669,4775367804
8670,4775367246
8671,4775364367
8672,4775363536
8673,4775359263
8674,4775358463
8675,4775356870
8676,4775356869
8677,4775356162
8678,4775347707
8679,4775345197
8680,4775344601
8681,4775341513
8682,4775341354
8683,4775340709
8684,4775339265
8685,4775336384
8686,4775333140
8687,4775329575
8688,4775328744
8689,4775325251
8690,4775320825
8691,4775320665
8692,4775319883
8693,4775317039
8694,4775313447
8695,4775310772
8696,4775309349
8697,4775308691
8698,4775308384
8699,4775305195
8700,4775304768
8701,4775303177
8702,4775302793
8703,4775291973
8704,4775290597
8705,4775288079
8706,4775284489
8707,4775283979
8708,4775280692
8709,4775279538
8710,4775279466
8711,4775278799
8712,4775276917
8713,4775274689
8714,4775273650
8715,4775269976
8716,4775269101
8717,4775268526
8718,4775267929
8719,4775267317
8720,4775264574
8721,4775263803
8722,4775261820
8723,4775257123
8724,4775256675
8725,4775254286
8726,4775253303
8727,4775249627
8728,4775247839
8729,4775243980
8730,4775243666
8731,4775242954
8732,4775240818
8733,4775239244
8734,4775238481
8735,4775237667
8736,4775237406
8737,4775236145
8738,4775236121
8739,4775233127
8740,4775229041
8741,4775228949
8742,4775225021
8743,4775224156
8744,4775220901
8745,4775220262
8746,4775217903
8747,4775216540
8748,4775211438
8749,4775211207
8750,4775209476
8751,4775208703
8752,4775208237
8753,4775206714
8754,4775205159
8755,4775200058
8756,4775199822
8757,4775198463
8758,4775198440
8759,4775196655
8760,4775195632
8761,4775195201
8762,4775195109
8763,4775194493
8764,4775194368
8765,4775194255
8766,4775191902
8767,4775191372
8768,4775183039
8769,4775182372
8770,4775181630
8771,4775180044
8772,4775177735
8773,4775176937
8774,4775176883
8775,4775176406
8776,4775173462
8777,4775173189
8778,4775172814
8779,4775171631
8780,4775171586
8781,4775171491
8782,4775171238
8783,4775168781
8784,4775168452
8785,4775167241
8786,4775167127
8787,4775166392
8788,4775166164
8789,4775165494
8790,4775164918
8791,4775164183
8792,4775162709
8793,4775162057
8794,4775160771
8795,4775160280
8796,4775157235
8797,4775156071
8798,4775155781
8799,4775154265
8800,4775154046
8801,4775153871
8802,4775151992
8803,4775149671
8804,4775148815
8805,4775148801
8806,4775148389
8807,4775147429
8808,4775142669
8809,4775140485
8810,4775140408
8811,4775140297
8812,4775135427
8813,4775133952
8814,4775133884
8815,4775130002
8816,4775128731
8817,4775128372
8818,4775128044
8819,4775127562
8820,4775126071
8821,4775123065
8822,4775122940
8823,4775119837
8824,4775119097
8825,4775116607
8826,4775116396
8827,4775114545
8828,4775112448
8829,4775109858
8830,4775107605
8831,4775107389
8832,4775105843
8833,4775104921
8834,4775104416
8835,4775104372
8836,4775103719
8837,4775101850
8838,4775100402
8839,4775097204
8840,4775096923
8841,4775095355
8842,4775094146
8843,4775093119
8844,4775092192
8845,4775091934
8846,4775091617
8847,4775089615
8848,4775085900
8849,4775085691
8850,4775084229
8851,4775083163
8852,4775079064
8853,4775078304
8854,4775077860
8855,4775076767
8856,4775074945
8857,4775073696
8858,4775071629
8859,4775070422
8860,4775069768
8861,4775069637
8862,4775068008
8863,4775067376
8864,4775064884
8865,4775063388
8866,4775063204
8867,4775062754
8868,4775059750
8869,4775056315
8870,4775051790
8871,4775050300
8872,4775048792
8873,4775047579
8874,4775046986
8875,4775044983
8876,4775042270
8877,4775041611
8878,4775041199
8879,4775039955
8880,4775038946
8881,4775038381
8882,4775034908
8883,4775029328
8884,4775027021
8885,4775026359
8886,4775026326
8887,4775024470
8888,4775023480
8889,4775022915
8890,4775021607
8891,4775020296
8892,4775018244
8893,4775017238
8894,4775016749
8895,4775016099
8896,4775013666
8897,4775009808
8898,4775009145
8899,4775007977
8900,4775005948
8901,4775005919
8902,4775004899
8903,4775004148
8904,4775002601
8905,4774994520
8906,4774994264
8907,4774993311
8908,4774992368
8909,4774990935
8910,4774990925
8911,4774984811
8912,4774982909
8913,4774979873
8914,4774978276
8915,4774976748
8916,4774976619
8917,4774972690
8918,4774972502
8919,4774972345
8920,4774967631
8921,4774965726
8922,4774961519
8923,4774961213
8924,4774960336
8925,4774959533
8926,4774958696
8927,4774958662
8928,4774957362
8929,4774952813
8930,4774949242
8931,4774947694
8932,4774946951
8933,4774946035
8934,4774945970
8935,4774944954
8936,4774944934
8937,4774941850
8938,4774938850
8939,4774935827
8940,4774928656
8941,4774927598
8942,4774917891
8943,4774916112
8944,4774915906
8945,4774914141
8946,4774913789
8947,4774912219
8948,4774911089
8949,4774907375
8950,4774907132
8951,4774906978
8952,4774906972
8953,4774904243
8954,4774902281
8955,4774901403
8956,4774898512
8957,4774898239
8958,4774893413
8959,4774889077
8960,4774888375
8961,4774885508
8962,4774885237
8963,4774884699
8964,4774884614
8965,4774883734
8966,4775680787
8967,4775658529
8968,4775653723
8969,4775641283
8970,4775621955
8971,4775533261
8972,4775515277
8973,4775647430
8974,4775534868
8975,4775488053
8976,4775483673
8977,4775483471
8978,4775480938
8979,4775472527
8980,4775470902
8981,4775467109
8982,4775467053
8983,4775462104
8984,4775461773
8985,4775458441
8986,4775457681
8987,4775450888
8988,4775450375
8989,4775447310
8990,4775446776
8991,4775443249
8992,4775439549
8993,4775438852
8994,4775438472
8995,4775437215
8996,4775435406
8997,4775435334
8998,4775434354
8999,4775430053
9000,4775427437
9001,4775422997
9002,4775421624
9003,4775421483
9004,4775420917
9005,4775414212
9006,4775413745
9007,4775413271
9008,4775410204
9009,4775409733
9010,4775409678
9011,4775408643
9012,4775408587
9013,4775408491
9014,4775408064
9015,4775407285
9016,4775406773
9017,4775406427
9018,4775406269
9019,4775404826
9020,4775404018
9021,4775403095
9022,4775402942
9023,4775402110
9024,4775399159
9025,4775397369
9026,4775397343
9027,4775396445
9028,4775394468
9029,4775394382
9030,4775393532
9031,4775393170
9032,4775392599
9033,4775391873
9034,4775391368
9035,4775389458
9036,4775387156
9037,4775386608
9038,4775656268
9039,4775647520
9040,4775644343
9041,4775642868
9042,4775637930
9043,4775537045
9044,4775534857
9045,4775517463
9046,4775484937
9047,4775481210
9048,4775467236
9049,4775462323
9050,4775449029
9051,4775446211
9052,4775442841
9053,4775439393
9054,4775439214
9055,4775436532
9056,4775433965
9057,4775430141
9058,4775429377
9059,4775423073
9060,4775422400
9061,4775421527
9062,4775416920
9063,4775412972
9064,4775411545
9065,4775410561
9066,4775409934
9067,4775408430
9068,4775404791
9069,4775404091
9070,4775402646
9071,4775401437
9072,4775401254
9073,4775400708
9074,4775400216
9075,4775397273
9076,4775396000
9077,4775394527
9078,4775393658
9079,4775391274
9080,4775391153
9081,4775387124
9082,4775386743
9083,4775385857
9084,4775385753
9085,4775384953
9086,4775384867
9087,4775384221
9088,4775383737
9089,4775383315
9090,4775383296
9091,4775382428
9092,4775379088
9093,4775378877
9094,4775377443
9095,4775377078
9096,4775376498
9097,4775376436
9098,4775375946
9099,4775375154
9100,4775373987
9101,4775372932
9102,4775370897
9103,4775368748
9104,4775364836
9105,4775363907
9106,4775363605
9107,4775363414
9108,4775363351
9109,4775362789
9110,4775360769
9111,4775359904
9112,4775358477
9113,4775357591
9114,4775357334
9115,4775356470
9116,4775352896
9117,4775352455
9118,4775351885
9119,4775350575
9120,4775349958
9121,4775349334
9122,4775348970
9123,4775347702
9124,4775346272
9125,4775344882
9126,4775669671
9127,4775541618
9128,4775474715
9129,4775457043
9130,4775451537
9131,4775446103
9132,4775441452
9133,4775421114
9134,4775418804
9135,4775408199
9136,4775408062
9137,4775403416
9138,4775402570
9139,4775395586
9140,4775391071
9141,4775388590
9142,4775386982
9143,4775383898
9144,4775382250
9145,4775381343
9146,4775374461
9147,4775371021
9148,4775368582
9149,4775366285
9150,4775365573
9151,4775360960
9152,4775358852
9153,4775354092
9154,4775346535
9155,4775342826
9156,4775339977
9157,4775339616
9158,4775337760
9159,4775332270
9160,4775331347
9161,4775328204
9162,4775328203
9163,4775327948
9164,4775326823
9165,4775324765
9166,4775323451
9167,4775323365
9168,4775321926
9169,4775319595
9170,4775319378
9171,4775318845
9172,4775314140
9173,4775310146
9174,4775309623
9175,4775307715
9176,4775303744
9177,4775301921
9178,4775300769
9179,4775300226
9180,4775297553
9181,4775296003
9182,4775294361
9183,4775293496
9184,4775292738
9185,4775292462
9186,4775291143
9187,4775286099
9188,4775282196
9189,4775281889
9190,4775274301
9191,4775273146
9192,4775270989
9193,4775270124
9194,4775269847
9195,4775269739
9196,4775265406
9197,4775265269
9198,4775265148
9199,4775264240
9200,4775257229
9201,4775255339
9202,4775248128
9203,4775243024
9204,4775242610
9205,4775240650
9206,4775239876
9207,4775233845
9208,4775232927
9209,4775230633
9210,4775230191
9211,4775229401
9212,4775228884
9213,4775226432
9214,4775226405
9215,4775222250
9216,4775220285
9217,4775216785
9218,4775216241
9219,4775214798
9220,4775212592
9221,4775211548
9222,4775211503
9223,4775204968
9224,4775201406
9225,4775198883
9226,4775198813
9227,4775195318
9228,4775194593
9229,4775193463
9230,4775190935
9231,4775190217
9232,4775190198
9233,4775187830
9234,4775185891
9235,4775184770
9236,4775182068
9237,4775180948
9238,4775179722
9239,4775178551
9240,4775175374
9241,4775173822
9242,4775173467
9243,4775172530
9244,4775169248
9245,4775165962
9246,4775162625
9247,4775157405
9248,4775152498
9249,4775152334
9250,4775150760
9251,4775150295
9252,4775147165
9253,4775145499
9254,4775144081
9255,4775141384
9256,4775141047
9257,4775140435
9258,4775138174
9259,4775138151
9260,4775137560
9261,4775135402
9262,4775132888
9263,4775130694
9264,4775128906
9265,4775123301
9266,4775121221
9267,4775118604
9268,4775116827
9269,4775113331
9270,4775113032
9271,4775112047
9272,4775111876
9273,4775107133
9274,4775103781
9275,4775100573
9276,4775098839
9277,4775098247
9278,4775095352
9279,4775094025
9280,4775093115
9281,4775092948
9282,4775091586
9283,4775091538
9284,4775089287
9285,4775086928
9286,4775085257
9287,4775082842
9288,4775082071
9289,4775081751
9290,4775079762
9291,4775078899
9292,4775076821
9293,4775073999
9294,4775073582
9295,4775072571
9296,4775071785
9297,4775069849
9298,4775066524
9299,4775063421
9300,4775063080
9301,4775062992
9302,4775062312
9303,4775059777
9304,4775058962
9305,4775057638
9306,4775051279
9307,4775051190
9308,4775049548
9309,4775049507
9310,4775048463
9311,4775043929
9312,4775038765
9313,4775031519
9314,4775031166
9315,4775021644
9316,4775020963
9317,4775020134
9318,4775018325
9319,4775017735
9320,4775015726
9321,4775013181
9322,4775013000
9323,4775010361
9324,4775003024
9325,4775002909
9326,4774998740
9327,4774997777
9328,4774991559
9329,4774989849
9330,4774988371
9331,4774979082
9332,4774978671
9333,4774975981
9334,4774975594
9335,4774975409
9336,4774973239
9337,4774967547
9338,4774964965
9339,4774964703
9340,4774964354
9341,4774960389
9342,4774960191
9343,4774957396
9344,4774956698
9345,4774955774
9346,4774954003
9347,4774953370
9348,4774953338
9349,4774952298
9350,4774947892
9351,4774947466
9352,4774942952
9353,4774941200
9354,4774941014
9355,4774938008
9356,4774932437
9357,4774928092
9358,4774927922
9359,4774924897
9360,4774924378
9361,4774924353
9362,4774920591
9363,4774920147
9364,4774919741
9365,4774919467
9366,4774917936
9367,4774915684
9368,4774915357
9369,4774912990
9370,4774912810
9371,4774911886
9372,4774911235
9373,4774910794
9374,4774909888
9375,4774909638
9376,4774899388
9377,4774899135
9378,4774899028
9379,4774898177
9380,4774894376
9381,4774891292
9382,4774890747
9383,4774888721
9384,4774880637
9385,4774877077
9386,4774875878
9387,4774874914
9388,4774874509
9389,4774865852
9390,4774863143
9391,4774862068
9392,4774854117
9393,4774853618
9394,4774850518
9395,4774849622
9396,4774846778
9397,4774845995
9398,4774845472
9399,4774841198
9400,4774840536
9401,4774840387
9402,4774839396
9403,4774839106
9404,4774838967
9405,4774838495
9406,4774836039
9407,4774834607
9408,4774831572
9409,4774831042
9410,4774829011
9411,4774822855
9412,4774818489
9413,4774816570
9414,4774816434
9415,4774813875
9416,4774812801
9417,4774809378
9418,4774806716
9419,4774804593
9420,4774803235
9421,4774803096
9422,4774801678
9423,4774800526
9424,4774797205
9425,4774794939
9426,4774794878
9427,4774793084
9428,4774792787
9429,4774788242
9430,4774785258
9431,4774782479
9432,4774781364
9433,4774779468
9434,4774778974
9435,4774778911
9436,4774777194
9437,4774773680
9438,4774772598
9439,4774771778
9440,4774767937
9441,4774767493
9442,4774763544
9443,4774762470
9444,4774760022
9445,4774758387
9446,4774754347
9447,4774751053
9448,4774750966
9449,4774748340
9450,4774748080
9451,4774745141
9452,4774742533
9453,4774738928
9454,4774738409
9455,4774737816
9456,4774736459
9457,4774734679
9458,4774734600
9459,4774732885
9460,4774732529
9461,4774727974
9462,4774727614
9463,4774726027
9464,4774725650
9465,4774721738
9466,4774717364
9467,4774715893
9468,4774715228
9469,4774714720
9470,4774714133
9471,4774713628
9472,4774713370
9473,4774707848
9474,4775669707
9475,4775653225
9476,4775648694
9477,4775644019
9478,4775642187
9479,4775639196
9480,4775637315
9481,4775625854
9482,4775499052
9483,4775490289
9484,4775483803
9485,4775474459
9486,4775466421
9487,4775456428
9488,4775456225
9489,4775450100
9490,4775449391
9491,4775447958
9492,4775447041
9493,4775445713
9494,4775444113
9495,4775442382
9496,4775440536
9497,4775438278
9498,4775437448
9499,4775436765
9500,4775429805
9501,4775429590
9502,4775428493
9503,4775680422
9504,4775644846
9505,4775640727
9506,4775633625
9507,4775621148
9508,4775620254
9509,4775531385
9510,4775500937
9511,4775498425
9512,4775494454
9513,4775493078
9514,4775665370
9515,4775662547
9516,4775661459
9517,4775656578
9518,4775650795
9519,4775649244
9520,4775646370
9521,4775633229
9522,4775626304
9523,4775624032
9524,4775624008
9525,4775621231
9526,4775539393
9527,4775512442
9528,4775508393
9529,4775660430
9530,4775636533
9531,4775530649
9532,4775498689
9533,4775461926
9534,4775458818
9535,4775454163
9536,4775447780
9537,4775447571
9538,4775444827
9539,4775439076
9540,4775438932
9541,4775438090
9542,4775437487
9543,4775436535
9544,4775434631
9545,4775434483
9546,4775433535
9547,4775431053
9548,4775431050
9549,4775429420
9550,4775426586
9551,4775423319
9552,4775416469
9553,4775413242
9554,4775412494
9555,4775412471
9556,4775411691
9557,4775411318
9558,4775411289
9559,4775410421
9560,4775665408
9561,4775656919
9562,4775647632
9563,4775629818
9564,4775478782
9565,4775472509
9566,4775468986
9567,4775468124
9568,4775467803
9569,4775467657
9570,4775463688
9571,4775459261
9572,4775442262
9573,4775438919
9574,4775438800
9575,4775435185
9576,4775434987
9577,4775434564
9578,4775434118
9579,4775432360
9580,4775424953
9581,4775420759
9582,4775419678
9583,4775417746
9584,4775413268
9585,4775409690
9586,4775406462
9587,4775404621
9588,4775404039
9589,4775401581
9590,4775400756
9591,4775400283
9592,4775398670
9593,4775398201
9594,4775392833
9595,4775391551
9596,4775390283
9597,4775389617
9598,4775386704
9599,4775386033
9600,4775384450
9601,4775383029
9602,4775382741
9603,4775379780
9604,4775376398
9605,4775376209
9606,4775374532
9607,4775373397
9608,4775373377
9609,4775372702
9610,4775370731
9611,4775366467
9612,4775364835
9613,4775364393
9614,4775363221
9615,4775363030
9616,4775361625
9617,4775360914
9618,4775359609
9619,4775358941
9620,4775357138
9621,4775356365
9622,4775356009
9623,4775354335
9624,4775354178
9625,4775352639
9626,4775352506
9627,4775350045
9628,4775349093
9629,4775348876
9630,4775346400
9631,4775345427
9632,4775343757
9633,4775341027
9634,4775337762
9635,4775337440
9636,4775335857
9637,4775332946
9638,4775332505
9639,4775328042
9640,4775327423
9641,4775326908
9642,4775326465
9643,4775325992
9644,4775325307
9645,4775325217
9646,4775324405
9647,4775322231
9648,4775320484
9649,4775317994
9650,4775317163
9651,4775316975
9652,4775316727
9653,4775316604
9654,4775314526
9655,4775311023
9656,4775310765
9657,4775310414
9658,4775310174
9659,4775309346
9660,4775307655
9661,4775307563
9662,4775307154
9663,4775305834
9664,4775304329
9665,4775303702
9666,4775303639
9667,4775301627
9668,4775301475
9669,4775301233
9670,4775299049
9671,4775298115
9672,4775297704
9673,4775296391
9674,4775294008
9675,4775292049
9676,4775292039
9677,4775290787
9678,4775290689
9679,4775290117
9680,4775287450
9681,4775282087
9682,4775281646
9683,4775281104
9684,4775280786
9685,4775279537
9686,4775279101
9687,4775278918
9688,4775278489
9689,4775277225
9690,4775276669
9691,4775276206
9692,4775275270
9693,4775274915
9694,4775274123
9695,4775273625
9696,4775271895
9697,4775270938
9698,4775270662
9699,4775269282
9700,4775269239
9701,4775269022
9702,4775268041
9703,4775267779
9704,4775267649
9705,4775267546
9706,4775267401
9707,4775265777
9708,4775265658
9709,4775265640
9710,4775264930
9711,4775262179
9712,4775259903
9713,4775259120
9714,4775258693
9715,4775258574
9716,4775258463
9717,4775258388
9718,4775258170
9719,4775256921
9720,4775255829
9721,4775255553
9722,4775252872
9723,4775252245
9724,4775251174
9725,4775250301
9726,4775249707
9727,4775654052
9728,4775646019
9729,4775640188
9730,4775638177
9731,4775628437
9732,4775551795
9733,4775506057
9734,4775504034
9735,4775495801
9736,4775495178
9737,4775666652
9738,4775666277
9739,4775662374
9740,4775655374
9741,4775652756
9742,4775650709
9743,4775639125
9744,4775637576
9745,4775631766
9746,4775631013
9747,4775629982
9748,4775625075
9749,4775606133
9750,4775553823
9751,4775671419
9752,4775662293
9753,4775651803
9754,4775630024
9755,4775565138
9756,4775488964
9757,4775487560
9758,4775484658
9759,4775480812
9760,4775471133
9761,4775470965
9762,4775465918
9763,4775460495
9764,4775458828
9765,4775458007
9766,4775452962
9767,4775452653
9768,4775451671
9769,4775643534
9770,4775465855
9771,4775463870
9772,4775455134
9773,4775454165
9774,4775439828
9775,4775439813
9776,4775434311
9777,4775432124
9778,4775429746
9779,4775428413
9780,4775427811
9781,4775420568
9782,4775416969
9783,4775416102
9784,4775413015
9785,4775410225
9786,4775409601
9787,4775400040
9788,4775398977
9789,4775397778
9790,4775397059
9791,4775395750
9792,4775394348
9793,4775393192
9794,4775392688
9795,4775391969
9796,4775389291
9797,4775388137
9798,4775385631
9799,4775384531
9800,4775382665
9801,4775382578
9802,4775377234
9803,4775375846
9804,4775375740
9805,4775372939
9806,4775372799
9807,4775372067
9808,4775371853
9809,4775371042
9810,4775369096
9811,4775368359
9812,4775368072
9813,4775365918
9814,4775364311
9815,4775362563
9816,4775356426
9817,4775355934
9818,4775352837
9819,4775352368
9820,4775351371
9821,4775344321
9822,4775343598
9823,4775343313
9824,4775342620
9825,4775342575
9826,4775342291
9827,4775341396
9828,4775340944
9829,4775340479
9830,4775340058
9831,4775339471
9832,4775335144
9833,4775334655
9834,4775333770
9835,4775331709
9836,4775331425
9837,4775329114
9838,4775329064
9839,4775326298
9840,4775326019
9841,4775323868
9842,4775323723
9843,4775321476
9844,4775321000
9845,4775320396
9846,4775319623
9847,4775318909
9848,4775317374
9849,4775317015
9850,4775316634
9851,4775315693
9852,4775315380
9853,4775314818
9854,4775313068
9855,4775311857
9856,4775310924
9857,4775308914
9858,4775306499
9859,4775304822
9860,4775299407
9861,4775298880
9862,4775296965
9863,4775295648
9864,4775295196
9865,4775291945
9866,4775291782
9867,4775290687
9868,4775289158
9869,4775288830
9870,4775282688
9871,4775281335
9872,4775280907
9873,4775280621
9874,4775279572
9875,4775278957
9876,4775278521
9877,4775276694
9878,4775276598
9879,4775276320
9880,4775275564
9881,4775275176
9882,4775273687
9883,4775273404
9884,4775272819
9885,4775270783
9886,4775270606
9887,4775268692
9888,4775266656
9889,4775263875
9890,4775263558
9891,4775262323
9892,4775261605
9893,4775261553
9894,4775258343
9895,4775257462
9896,4775257245
9897,4775257168
9898,4775256150
9899,4775255462
9900,4775255314
9901,4775253167
9902,4775251758
9903,4775251325
9904,4775250936
9905,4775250332
9906,4775250057
9907,4775249120
9908,4775248735
9909,4775248378
9910,4775248064
9911,4775248013
9912,4775247956
9913,4775246009
9914,4775245973
9915,4775245256
9916,4775243508
9917,4775242360
9918,4775241418
9919,4775241122
9920,4775636469
9921,4775490719
9922,4775487490
9923,4775477176
9924,4775454673
9925,4775447495
9926,4775439302
9927,4775437091
9928,4775434294
9929,4775431482
9930,4775429984
9931,4775428858
9932,4775428533
9933,4775424618
9934,4775418156
9935,4775417812
9936,4775415777
9937,4775413171
9938,4775412791
9939,4775402680
9940,4775400754
9941,4775399648
9942,4775399443
9943,4775397259
9944,4775393590
9945,4775385978
9946,4775382632
9947,4775381925
9948,4775380371
9949,4775378510
9950,4775377869
9951,4775375977
9952,4775374871
9953,4775374479
9954,4775372453
9955,4775371565
9956,4775371130
9957,4775365215
9958,4775365069
9959,4775364939
9960,4775363804
9961,4775363539
9962,4775362879
9963,4775362348
9964,4775359450
9965,4775358496
9966,4775358063
9967,4775356676
9968,4775356000
9969,4775355338
9970,4775352615
9971,4775350515
9972,4775350182
9973,4775349251
9974,4775348783
9975,4775348394
9976,4775347309
9977,4775344647
9978,4775343987
9979,4775343493
9980,4775343318
9981,4775343293
9982,4775341655
9983,4775340757
9984,4775340135
9985,4775338498
9986,4775336345
9987,4775335468
9988,4775334458
9989,4775334274
9990,4775333811
9991,4775332596
9992,4775330436
9993,4775330087
9994,4775327976
9995,4775327553
9996,4775325887
9997,4775325586
9998,4775325167
9999,4775325135
10000,4775325075
10001,4775324656
10002,4775322029
10003,4775319187
10004,4775318418
10005,4775318091
10006,4775317894
10007,4775317419
10008,4775315750
10009,4775311073
10010,4775310997
10011,4775310421
10012,4775310285
10013,4775309005
10014,4775308814
10015,4775307518
10016,4775302276
10017,4775300796
10018,4775300324
10019,4775300202
10020,4775297773
10021,4775297396
10022,4775297208
10023,4775296458
10024,4775295717
10025,4775295400
10026,4775295344
10027,4775293581
10028,4775292850
10029,4775291636
10030,4775291565
10031,4775290996
10032,4775289550
10033,4775288923
10034,4775288288
10035,4775287143
10036,4775284952
10037,4775284435
10038,4775284166
10039,4775282871
10040,4775281952
10041,4775281539
10042,4775280271
10043,4775277064
10044,4775276592
10045,4775275041
10046,4775273960
10047,4775273377
10048,4775273010
10049,4775272525
10050,4775270851
10051,4775269448
10052,4775268709
10053,4775267869
10054,4775267399
10055,4775266909
10056,4775265980
10057,4775264025
10058,4775263933
10059,4775261882
10060,4775261413
10061,4775257271
10062,4775256147
10063,4775255209
10064,4775255118
10065,4775254394
10066,4775252823
10067,4775252818
10068,4775251299
10069,4775250974
10070,4775250368
10071,4775249923
10072,4775248877
10073,4775247330
10074,4775247326
10075,4775246088
10076,4775245330
10077,4775648065
10078,4775495980
10079,4775469731
10080,4775459843
10081,4775455805
10082,4775455480
10083,4775454011
10084,4775452970
10085,4775442717
10086,4775442283
10087,4775440202
10088,4775437031
10089,4775435116
10090,4775427360
10091,4775426744
10092,4775425662
10093,4775424489
10094,4775424273
10095,4775424082
10096,4775422590
10097,4775421018
10098,4775411275
10099,4775400027
10100,4775397846
10101,4775396304
10102,4775396090
10103,4775393168
10104,4775392628
10105,4775391172
10106,4775390086
10107,4775389893
10108,4775389068
10109,4775388791
10110,4775388332
10111,4775387553
10112,4775387226
10113,4775386515
10114,4775385233
10115,4775383535
10116,4775382156
10117,4775380142
10118,4775377621
10119,4775377550
10120,4775375968
10121,4775373887
10122,4775370516
10123,4775368674
10124,4775367176
10125,4775365604
10126,4775363391
10127,4775363190
10128,4775361305
10129,4775358997
10130,4775355458
10131,4775355163
10132,4775354499
10133,4775353633
10134,4775352109
10135,4775349972
10136,4775347212
10137,4775345875
10138,4775345473
10139,4775345265
10140,4775342050
10141,4775337857
10142,4775337787
10143,4775337364
10144,4775336613
10145,4775335134
10146,4775334347
10147,4775330944
10148,4775330218
10149,4775329835
10150,4775329211
10151,4775328603
10152,4775328465
10153,4775328260
10154,4775328121
10155,4775327362
10156,4775324636
10157,4775323729
10158,4775323531
10159,4775323121
10160,4775321644
10161,4775318133
10162,4775317614
10163,4775316855
10164,4775316471
10165,4775316116
10166,4775313923
10167,4775311956
10168,4775311637
10169,4775311629
10170,4775308683
10171,4775308496
10172,4775307050
10173,4775305037
10174,4775303229
10175,4775302906
10176,4775302855
10177,4775300790
10178,4775298833
10179,4775298592
10180,4775298538
10181,4775298164
10182,4775297616
10183,4775293402
10184,4775293382
10185,4775292973
10186,4775292074
10187,4775291229
10188,4775289937
10189,4775289904
10190,4775289379
10191,4775289032
10192,4775288823
10193,4775288684
10194,4775287062
10195,4775287059
10196,4775286282
10197,4775285091
10198,4775284411
10199,4775283851
10200,4775283318
10201,4775283034
10202,4775282763
10203,4775280730
10204,4775280618
10205,4775280468
10206,4775280057
10207,4775280026
10208,4775278748
10209,4775278543
10210,4775277434
10211,4775277119
10212,4775276627
10213,4775273775
10214,4775272062
10215,4775271192
10216,4775271029
10217,4775269973
10218,4775269319
10219,4775268576
10220,4775268360
10221,4775267751
10222,4775265434
10223,4775265368
10224,4775264650
10225,4775264455
10226,4775262108
10227,4775261865
10228,4775261817
10229,4775259499
10230,4775257900
10231,4775257536
10232,4775256951
10233,4775256180
10234,4775254556
10235,4775253921
10236,4775250566
10237,4775250503
10238,4775249428
10239,4775248243
10240,4775247543
10241,4775247460
10242,4775247025
10243,4775246632
10244,4775246058
10245,4775671207
10246,4775646507
10247,4775639120
10248,4775636802
10249,4775612713
10250,4775467886
10251,4775464946
10252,4775463227
10253,4775462386
10254,4775457463
10255,4775447294
10256,4775441463
10257,4775437683
10258,4775437582
10259,4775433588
10260,4775427509
10261,4775425209
10262,4775423450
10263,4775419590
10264,4775419391
10265,4775419120
10266,4775418702
10267,4775417548
10268,4775416512
10269,4775412427
10270,4775408707
10271,4775406865
10272,4775401525
10273,4775401222
10274,4775398957
10275,4775397525
10276,4775394990
10277,4775393253
10278,4775390445
10279,4775388980
10280,4775388860
10281,4775388484
10282,4775388327
10283,4775386850
10284,4775383610
10285,4775382875
10286,4775382663
10287,4775382179
10288,4775382100
10289,4775380200
10290,4775378579
10291,4775377793
10292,4775374551
10293,4775373583
10294,4775372957
10295,4775372694
10296,4775370108
10297,4775369408
10298,4775368962
10299,4775366890
10300,4775366842
10301,4775365249
10302,4775364738
10303,4775364690
10304,4775361486
10305,4775361347
10306,4775360328
10307,4775358148
10308,4775353656
10309,4775353554
10310,4775353025
10311,4775351665
10312,4775350660
10313,4775350055
10314,4775349067
10315,4775347980
10316,4775347783
10317,4775347439
10318,4775345102
10319,4775344542
10320,4775341749
10321,4775667534
10322,4775659273
10323,4775651802
10324,4775444808
10325,4775441113
10326,4775440905
10327,4775420349
10328,4775417996
10329,4775409652
10330,4775405900
10331,4775405841
10332,4775401491
10333,4775399858
10334,4775394934
10335,4775385065
10336,4775383607
10337,4775378506
10338,4775377677
10339,4775376307
10340,4775374005
10341,4775363580
10342,4775360396
10343,4775360346
10344,4775358912
10345,4775357949
10346,4775355560
10347,4775354922
10348,4775354709
10349,4775348686
10350,4775346814
10351,4775346791
